,2012-01-20,2012-01-20.1,2012-01-25,2012-01-27,2012-01-27.1,2012-01-31,2012-02-01,2012-02-02,2012-02-04,2012-02-07,2012-02-08,2012-02-08.1,2012-02-09,2012-02-12,2012-02-13,2012-02-14,2012-02-14.1,2012-02-14.2,2012-02-15,2012-02-16,2012-02-17,2012-02-18,2012-02-18.1,2012-02-19,2012-02-19.1,2012-02-21,2012-02-21.1,2012-02-21.2,2012-02-22,2012-02-28,2012-02-28.1,2012-02-29,2012-03-04,2012-03-05,2012-03-08,2012-03-08.1,2012-03-11,2012-03-11.1,2012-03-13,2012-03-19,2012-03-20,2012-03-31,2012-04-06,2012-04-09,2012-04-11,2012-04-13,2012-04-14,2012-04-21
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia,30.99787020499861,38.428354866158685,30.480011324194685,27.15687449213871,30.999184189393443,29.735067058606553,25.003174895488407,25.571302574966214,25.633630166455184,34.78740915369038,34.70276952024184,30.866762521223173,33.397963060897354,31.976566930859395,6.7913811520844325,29.39530240413179,2.6576898536646594,30.144654490603518,36.0367919934633,95.26188928582813,21.63736940099733,23.789432347818398,9.116348570048583,27.26910526675509,24.540367640733965,35.973154723579604,0.4478354136475296,32.69215683695419,36.008929654213226,15.326851591768428,17.567610370715567,34.99418678637671,32.455572377862524,34.08604204802762,25.865521853787246,1.972939660724943,0.4001687715301172,25.341693320724865,0.1,6.062112812505076,9.024638042181683,46.33843570257843,30.083050810809908,24.787510288283965,28.23918157529521,24.64078259196056,27.27499911732293,25.924110544792985
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus,9.510949322146221,18.12434468910429,8.603758955597423,13.302061112527616,15.412165218523686,14.258313007234447,14.258837181295656,14.188073143611279,13.370802560970724,17.051032243826466,16.62494903008802,16.035456802637402,0.1,15.939484352403886,59.29257242981054,13.939793667930953,74.75440535939096,14.405285228523887,12.547811272905886,0.1,13.106255312753403,10.47339540001292,49.55944984334914,13.298422933419046,14.283847444492427,20.539208059402792,78.83109613157716,16.27790761411864,19.39637099085888,19.45558757124482,18.31128988740504,16.703918300004545,15.601895620730676,16.87304413041432,27.832728056500635,73.42346781000072,101.37768734045368,16.12042433227522,40.99429808087548,76.66286745254136,44.66065127385785,0.1,17.45781359107146,13.864842286834653,13.382705171548213,13.45803406095932,13.369948970080076,14.299684605622547
k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28;f__;g__,31.695722603765034,35.489233121340654,31.61567280340529,24.78323084880838,28.152723376084374,27.32024072809107,21.609436258601306,22.337562458689213,22.903676245149697,31.739996085608638,31.893780521337703,27.618533564005965,69.48985644819011,29.01550158511413,0.1,27.101529416396843,0.1,27.726255136810387,35.952637082392776,2467.1016071164718,18.239854332100553,22.4184191342917,0.1,24.920857231949835,21.035893842276245,31.075779998701158,0.1,29.67580680178861,31.805402390063314,6.810517675455309,10.20201154433143,32.198032319945504,29.796343420901767,31.000489165778212,14.4969215498994,0.1,0.1,20.8997947963805,0.1,0.1,0.1,2134.822692623085,25.818399953407468,21.58582463289675,26.040929557610955,21.653103055588023,24.885007631510177,22.696294464239923
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__rc4-4,25.997606757873093,32.914796007728015,25.482314580867858,23.31393700503647,26.637202229122263,25.49411646104613,21.682680374954852,22.13264468304723,22.094416737768693,29.865912841205173,29.75163239963731,26.597980715805697,21.64423694974217,27.481532666881062,11.886103664692685,25.185974189346,10.229492960981975,25.839938156624022,30.38501050950822,0.1,18.846842665652478,20.295421473051604,12.705676216346733,23.40394412835013,21.31259988152484,31.198454989138018,8.890592412056789,28.09455218922778,31.10361143440773,14.450807558370116,16.131898857965304,29.994910970402607,27.83083830405992,29.28170942191393,23.846046075729078,9.53392018925359,11.291836031473837,22.15678542878253,2.8568362792362714,13.178226167497575,12.1017331024745,0.1,26.12061376001323,21.466332694844297,24.194450798655524,21.304126563588625,23.416430993630065,22.428904890805164
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella,17.611253552429076,21.874524066303167,17.31211007848324,15.461723494709856,17.650837408529142,16.927595364132912,14.248758476441527,14.569923758264789,14.599829916039612,19.806231090385673,19.755510167810304,17.579972563142473,18.587611868452008,18.20762842794854,4.235012989170709,16.733149855107325,1.9965938495610365,17.160440191844955,20.48389858540052,28.15641010919007,12.335707406733285,13.536714412045225,5.487173728801091,15.525236146499445,13.986916535841976,20.500468865622828,0.7723725089870069,18.61496884116808,20.513200132244766,8.8049576707054,10.065974820418328,19.921008388760225,18.476583268129133,19.407998488218606,14.826293413252593,1.60018013320819,0.8937819402235418,14.452654459427691,0.1,3.9364821838069535,5.403011770608666,3.453657863318295,17.145655633403354,14.124072294502456,16.074974883063618,14.03832865706649,15.529043562264135,14.770391604735297
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__[Cerasicoccales];f__[Cerasicoccaceae];g__,24.650232199090983,30.167064296303092,24.284740427597665,21.288148511413823,24.286000248943253,23.32816153433354,19.475342997976988,19.942302590816745,20.043642104531067,27.268986185577315,27.226446920389968,24.139596804677158,30.200952471104547,25.049159162090763,1.859280056593404,23.07123668570602,0.1,23.652556509182553,28.56501669235671,319.97318410311925,16.80619567437657,18.721422891789008,4.354815176415779,21.379753906922414,19.09696935117688,28.018512279325076,0.1,25.610855135303744,28.118385649292364,11.275024587850794,13.170323264004764,27.458835334551893,25.460071133183643,26.70893926966055,19.337218454467987,0.1,0.1,19.6357329196048,0.1,0.19022753403884865,4.58339229777469,251.97925316716058,23.413437689519586,19.32413464113895,22.164389026315646,19.229849056344865,21.380125116746317,20.22265570394441
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dermabacteraceae;g__,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,92.42409289544378,0.1,123.9615654158628,0.1,0.1,0.1,0.1,0.1,72.92049768782242,0.1,0.1,0.1,133.68716623646878,0.1,0.1,13.831957563391391,9.061369904598251,0.1,0.1,0.1,14.826902574350555,122.55726552356752,172.1445463010497,0.1,72.2827271330443,122.92447573938492,64.69322589098938,0.1,0.1,0.1,0.1,0.1,0.1,0.1
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces,5.65404283107147,9.604138696328047,5.25301659770222,6.989435941722678,8.071771519359055,7.5273794563200465,7.259304029807867,7.2625247560362185,6.931233109491319,8.957980659818993,8.778620785501461,8.319618187526805,0.1,8.343223485129595,24.676483427888797,7.377622001819062,30.776629371922105,7.610815038513932,7.183905336130202,0.1,6.596270282843917,5.639638856474174,20.820766765037003,6.994308717872786,7.243310043181621,10.454272312251518,32.3215035260109,8.522443974681728,9.988094666689765,8.839716585342922,8.497959348331907,8.82749636502608,8.232076400774414,8.845294848055083,12.869250582151967,30.192536777631716,41.55585673116471,8.041166367067131,16.683709980287034,31.751527316826426,18.808590562344467,0.1,8.857904825590252,7.085661446303374,7.083839758202664,6.910678006191764,7.023946209817903,7.328254180189803
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae;g__,19.069032938034,23.04377525286093,18.82091089069402,16.238280089772402,18.514294103474697,17.808760124471014,14.761091759435036,15.133661920281673,15.250748620250606,20.799840168095376,20.78544192537932,18.37032531434307,26.084765079852943,19.094140705644907,0.1,17.61991936972659,0.1,18.05872163015,22.02848406625045,430.03308484403914,12.701826306113382,14.335759752784341,1.2055671913129489,16.310905886326175,14.460661801063663,21.23512732904964,0.1,19.523161291968936,21.365763834146236,8.039704624971753,9.590618932561696,20.965697152635514,19.434431762173762,20.36487532938627,14.038545513180807,0.1,0.1,14.803853788655564,0.1,0.1,1.607710141671441,355.6956812295278,17.73165709084904,14.659284630500329,16.927757558416676,14.603083302084348,16.307967873102587,15.350383216417756
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,12.456206776332973,16.42445054635394,12.132044044459196,11.683560514436536,13.371989835891592,12.74520623285681,11.069014711243076,11.259297974931084,11.154613456688237,14.968167655267196,14.872095742663053,13.421756102610829,4.294817507271467,13.800018359535473,11.602516597338582,12.575440147872634,12.536388891121295,12.913098945575285,14.712282203305554,0.1,9.697905032510326,10.051899372782747,10.916464688442671,11.722753961332982,10.908944495822569,15.929257148591356,12.385869621159944,14.106007771836907,15.764668836799496,8.447227453813282,9.063528131173404,14.98757896636399,13.917343798678507,14.69210122174825,13.479901296496047,12.087378922850402,15.866108996602694,11.477679333647973,5.664084747533969,14.038420824479244,10.12414020421093,0.1,13.364743161717744,10.93150431133311,12.079476230968172,10.816427380104564,11.735936018856592,11.401591875440657
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__,0.1,1.475281816379771,0.1,1.7559784034791062,2.333904029082481,1.4797154579213057,4.523141332864086,4.0555911856768665,2.8347589072237764,2.2657852585167033,1.704624286313934,3.319555810796143,0.1,2.4672804877677033,81.29622541948306,1.2380065340926425,106.292785678788,1.4286840628582833,0.1,0.1,5.022201210403288,0.1,65.73927461035883,1.6785562737074664,4.856866127060986,6.542890785683537,113.60356568996305,2.4960851261028845,4.868768781283438,18.253168960063395,15.159103261854426,1.631330328145555,1.6715410979257441,2.459624471771748,23.579572071815036,104.81021186202688,146.2084904420932,6.995004761783558,60.48710592902236,106.86095513185764,58.72068758080648,0.1,5.878448142280307,4.09259085595342,1.1765516030570131,3.5992009334772184,1.778103967595788,3.989982134541625
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,14.26946184816568,18.41221437090865,13.94574224370166,13.068007886287985,14.942949614881018,14.273682554261732,12.261037658123186,12.494620705004852,12.42793647655917,16.741150247340293,16.656561657423588,14.957699552055244,8.6651180986499,15.418809576140227,9.649970671527408,14.09284259146397,9.654857461850264,14.464659649856939,16.759061370362502,0.1,10.697964827141831,11.313111313775261,9.529003013614306,13.115330242251579,12.067035122484658,17.64327020686715,9.179772699251338,15.761776048810196,17.52816676037629,8.737822206243269,9.560439443673463,16.789520685540296,15.58405797065618,16.422528205084994,14.175697081438527,9.21182999720626,11.730536040957615,12.617307017225485,3.8409018002698376,11.320550899959926,8.931373078109957,0.1,14.786543244001448,12.12437685533047,13.53756193156166,12.015577152205625,13.125993458687534,12.657414457740071
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dermabacteraceae;g__Dermabacter,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,69.46685136653089,0.1,93.45324083553908,0.1,0.1,0.1,0.1,0.1,54.643177302997294,0.1,0.1,0.1,100.89117205928343,0.1,0.1,9.769525854405575,6.07042270819574,0.1,0.1,0.1,10.059010489095039,92.4232240434583,129.92195766644548,0.1,54.64685366365928,92.52132444104923,48.43702049355235,0.1,0.1,0.1,0.1,0.1,0.1,0.1
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__GW-34,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,67.18035349653505,0.1,93.16451160467199,0.1,0.1,0.1,0.1,0.1,51.220859682604186,0.1,0.1,0.1,101.6211929579317,0.1,0.1,3.264927914459188,0.1,0.1,0.1,0.1,0.1,92.41966929394484,130.93798372970298,0.1,55.98994229028972,90.75941584793509,44.99740098952963,0.1,0.1,0.1,0.1,0.1,0.1,0.1
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,43.44906901900581,51.131838836208885,43.04602461632707,35.92124838580139,40.905206263236586,39.46377917331155,32.20459979219909,33.10666407933765,33.554861181443684,46.00949470149623,46.063472458553,40.4331670582981,72.19599372237934,42.17706516508589,0.1,39.07997794391004,0.1,40.028700104446116,49.868870089537104,1835.5469561568698,27.538532255130182,31.975759397916317,0.1,36.09498543336293,31.483841077259736,46.323631636509255,0.1,43.1288137818963,46.871550226809475,15.118687313038242,19.049788745831044,46.476452150483844,43.05752402340139,45.0103502771211,27.671489473501378,0.1,0.1,31.920785229046288,0.1,0.1,0.1,1564.2445643968033,38.617287731602296,32.043735440720674,37.546769079922406,31.994151546137672,36.07316941669148,33.59973774208797
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,4.748843384329527,8.737984388239145,4.3326900613622135,6.397296178044004,7.405071359524187,6.866629301768255,6.795446787104341,6.772169795391334,6.405247201845625,8.199920770940938,8.006858133516673,7.683623746372553,0.1,7.657175672705375,26.79080122129211,6.718131853852537,33.68796809989366,6.938965166969693,6.191823868385228,0.1,6.2258557419416904,5.073254964500696,22.44489659397679,6.397352489095215,6.7997190567024735,9.787887054079556,35.48958223922752,7.820304445910194,9.274022316140822,8.988521791552177,8.507279435881854,8.046801511255772,7.512452559988033,8.109220449405019,12.91823348343213,33.07856219041887,45.637354273856936,7.638478778566065,18.422440531790954,34.59837276500679,20.23850434064603,0.1,8.312015056676367,6.6148499275186685,6.449930299029042,6.429526098430674,6.4296361730500875,6.827732385728942
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae;g__Turicibacter,12.899492691693276,16.72633052510004,12.59718567553347,11.877586251370287,13.58454969670817,12.969641689514999,11.168987436060801,11.376978824291227,11.305891910348684,15.216266498128865,15.13463019925232,13.60646031877282,7.073141588835366,14.017661798285205,9.462549182633305,12.803395614261875,9.68309298836098,13.142558798130818,15.169331634799152,0.1,9.754432173852852,10.267977915037998,9.218243850474373,11.919873479802913,10.995768029384276,16.07213815345965,9.315043050146564,14.329236565216005,15.953180069926253,8.089512972294436,8.809489026343181,15.254689287780714,14.160785458835235,14.928715108536535,13.071760360273386,9.268119895937158,11.912369003507385,11.513759291044106,4.009496815076067,11.200028219558877,8.615069680306123,0.1,13.473217130610822,11.041212095140473,12.298811652806195,10.938184219883137,11.930413589821546,11.524186643109937
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium],13.735165836536007,17.061255950795314,13.501727878886326,12.059615264180355,13.767089788705206,13.202890608904578,11.113902001136537,11.364337825127857,11.387512754368089,15.448184551862232,15.40855553085578,13.711940078670384,14.48614498467937,14.201376374812535,3.313123345249441,13.051202702818381,1.5703444317609945,13.38449206055959,15.975831854096992,21.255959181625407,9.621875892655892,10.557964228957186,4.287831412642924,12.10914253050673,10.909719033150186,15.990183574822519,0.6164116483949849,14.519085807911635,15.999907062244466,6.869691652930858,7.852842980590666,15.537627132913768,14.411050131713214,15.137606206647856,11.566699557676547,1.2609781607400439,0.7151227581831037,11.273235622838586,0.1,3.0834338176255383,4.221324306529216,2.073862888800941,13.373509121506018,11.01659973774911,12.53785038378175,10.949663038460304,12.112124397593627,11.520684996090162
Unassigned;p__;c__;o__;f__;g__,0.547221868206874,4.857622631861703,0.1,3.758660773014096,4.440939703396695,3.91318053840213,4.788016957579987,4.636328365770126,4.085527742217598,4.822264663600751,4.556752587981993,4.8766957909575055,0.1,4.6082671628335845,37.869539433185906,3.7657943673061847,48.83608185963185,3.934466289902844,1.6198855344669618,0.1,4.649504421961148,2.514474463184785,31.01739488496021,3.7355189722304587,4.8900505500419404,6.904828085920836,51.93451453809762,4.6993316487354475,6.14410716307587,10.005390823813348,8.836207908497055,4.555004859696156,4.296982819074797,4.834436004806763,13.585480152168708,48.08440010901322,66.82085758030043,5.953838075123137,27.41264951235637,49.46623070716946,27.801835473939523,0.1,5.960084399067763,4.567893031210281,3.6118555664230736,4.326574055722857,3.7816267235695946,4.644774347431653
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter,17.42527738507096,21.29599938296077,17.170352848788273,15.025757306983936,17.140658880838085,16.467084984367787,13.736842446508074,14.068064036643314,14.14354829625666,19.247143064649226,19.218912449291167,17.034112214181853,21.619721129694152,17.67909064699282,1.0511785195892345,16.28645011572083,0.1,16.696302187290044,20.185785701158636,244.33649821154893,11.850570502161828,13.219594712606945,2.863326821080429,15.09068839621499,13.468601463541408,19.762612515106078,0.1,18.075607434514502,19.838520419980334,7.902467445082131,9.25068224729196,19.38323613080444,17.971793666248953,18.851074102179954,13.577982011602185,0.1,0.1,13.842137112174413,0.1,0.1,3.0473122786071265,194.11001344291873,16.513140875422074,13.63146100586224,15.646329283671827,13.566474569808669,15.090630118053086,14.266230514361775
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,7.460791541168804,9.487005855402183,7.308054779471863,6.72289695918934,7.682653017206046,7.349637236857145,6.265261048053317,6.392800618391003,6.376399762733686,8.612322079981151,8.576928190599162,7.6757076736753085,5.829475522982977,7.926435496372278,3.7824954203070447,7.259815456885565,3.4157001728432865,7.449019414408442,8.729567191474063,0.1,5.450654307095217,5.844986809822202,3.9498736046048455,6.748480009613542,6.160139676233928,9.015019510455634,3.0623321729910544,8.103131497513168,8.980310298324842,4.242873576778734,4.713420148848308,8.646676445754041,8.023533250949447,8.444908998339688,6.972512838400192,3.2088078166476155,3.897917248776148,6.4127315053015534,1.0899106702916144,4.2675362022377685,3.744931802337897,0.1,7.5495086184396145,6.201045245397582,6.973954331463142,6.152146467055037,6.752516123960795,6.477843173957142
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera,8.083637596260187,11.313134155719993,7.795969103513462,8.095574692858289,9.287495882356664,8.801609740568422,7.863851152100217,7.962021731425287,7.807686569339125,10.372585040926463,10.268906474352145,9.388374840506916,0.1,9.588764812146923,13.439229151373329,8.66930362384125,15.773486023368713,8.912766458661975,9.701747742108589,0.1,6.961667486865766,6.851216597662552,11.914895531142594,8.117076904137948,7.777223350264679,11.319040913887108,16.166962866257233,9.799619405170494,11.093041229020365,7.0059114870006,7.216643780697338,10.342772034909752,9.614850355592338,10.197271388784447,10.803267389847717,15.366313054878624,20.756064007341077,8.310630678232549,7.972584798908748,16.8374912258218,10.897571200617113,0.1,9.52314292117419,7.740747968632518,8.326536948410126,7.628694769667188,8.132833349929031,8.054712610740058
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma,13.355155574836594,20.614290000348262,12.652620015943587,14.884246698805885,17.136263992953925,16.100875760319678,14.99270265232215,15.080456930179887,14.571447754609352,19.07369827667213,18.780886625652176,17.504573914597422,0.1,17.70307263418017,39.578633490951894,15.817211863806953,48.51637336854478,16.290989488378354,16.481251956375168,0.1,13.465779736341656,12.283104252180701,33.887455348941536,14.908207342164935,14.900307487913935,21.586285168393236,50.61054632722379,18.0875306926612,20.862471211616985,16.055357178019854,15.84715434731142,18.899749172615877,17.59899915981968,18.795359950933896,23.891261430445887,47.503254256450006,65.04456651088017,16.264689798612643,25.80508994432527,50.53662151316734,30.727400696786567,0.1,18.2322568403522,14.689755047867935,15.189458754858926,14.394747569471214,14.95541347289268,15.234614322124742
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Blvii28,12.605818538303454,16.186907032176446,12.329135419568331,11.482710448824214,13.127490649786074,12.545766385124509,10.749730598912043,10.959124938886475,10.910604305841947,14.710124033953331,14.640367328975985,13.13227420599564,8.385686349727191,13.54504621435766,7.814300045881104,12.38867163603043,7.6108081636177936,12.714213331788313,14.786644020979814,0.1,9.370381664008713,9.954714822011743,7.837193773290949,11.52498852067676,10.576271880339359,15.468259590571135,7.132052868507648,13.846550617310278,15.38090755962048,7.5358507195022515,8.285314373065901,14.757954714589784,13.697047509422704,14.4281872061718,12.275846608339474,7.233354418502309,9.105190849245403,11.04263030734478,2.876430235669181,9.071571631562039,7.369739645405402,0.1,12.960418364192837,10.63307472696427,11.900643420844505,10.541453580197887,11.533542559363903,11.102897201557756
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__,126.40308697896326,155.7368757771709,124.40552181288734,109.98211830972383,125.50822513525458,120.47026759184527,100.95298718380592,103.30708684183,103.68884542106808,140.88314492817733,140.59904229460975,124.8669491376824,145.16611609650352,129.4590987510665,18.96619063230423,119.11746444723045,0.1,122.13723332197769,146.72336472856026,990.3326094967924,87.24619512484738,96.52427679564772,30.040641942862873,110.44558130025905,99.04027312987725,145.24172925040423,0.1,132.35899723310902,145.5636364939858,60.249137118233996,69.66596129097371,141.78897684730086,131.48631054722168,138.01743415389205,102.43901594780388,0.1,0.1,102.06524178332012,0.1,13.308255867524029,30.40972604558068,719.1434950480575,121.41745269156986,100.12356254000672,114.43390785361088,99.58043041730123,110.45897920827684,104.74525413562556
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,7.162133922608607,8.89127464103999,7.04102706499996,6.28432076149471,7.173905565781647,6.8803395286629065,5.789846917668568,5.920637905257673,5.933413342102739,8.050110376533375,8.029776573518792,7.144599526109777,7.602335448746693,7.400174253382016,1.6803487728746709,6.801419643639893,0.7577637945309248,6.975017105449146,8.329286462023964,14.343128852592859,5.011936349690321,5.502775601297575,2.197235785399466,6.310177962553454,5.683238748202218,8.330151890264256,0.25641217798887656,7.565744059991412,8.336175375010555,3.569978465539988,4.084151190606838,8.097088947749409,7.509907909383869,7.888130102354514,6.014960503691393,0.5973722690638329,0.2892456978823573,5.871478505239098,0.1,1.5460430239295881,2.166579869765116,3.9525036193270666,6.966752651658896,5.739379966852452,6.533901809517713,5.7047750485070345,6.311675245240019,6.0021615835151705
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__,17.874520472416602,20.86240386605582,17.72912009048833,14.642113594928947,16.66706900629725,16.09497064820723,13.069004830475885,13.446789233629145,13.653983881607742,18.75392657302629,18.78704468400332,16.454769743113687,31.30534030436851,17.18409655882326,0.1,15.942922339234302,0.1,16.326792659237846,20.47490568504812,862.7222828103179,11.15269951278638,13.067944913391472,0.1,14.714625678905925,12.767936909821513,18.79794962729304,0.1,17.572394911945587,19.05482561283448,5.8173272746696485,7.484502568846269,18.957225341488922,17.559523966581008,18.341873560820503,10.841146722879564,0.1,0.1,12.904308448548868,0.1,0.1,0.1,738.2953637811224,15.662385169515087,13.011767456269764,15.317694192807002,13.001236087004905,14.703749392811794,13.64954323887317
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus,15.199944054787064,19.095820820712213,14.916200101585549,13.514467083918335,15.435655874642466,14.785276130204725,12.522829808941884,12.791650620226655,12.788894243234324,17.312212627077457,17.254770095427123,15.397170621144008,14.033024296998295,15.923979983744044,5.609180285919559,14.610135226540224,4.2486765427994655,14.986967680431874,17.73018966083205,0.1,10.867617036423962,11.791702527149301,6.333087525550339,13.567983232319039,12.30254335304898,18.018111644576653,3.3544762256438374,16.279607720637127,17.989690184267648,8.103293950212654,9.129086774215867,17.397251757407748,16.139559287062827,16.969776429283463,13.475880932679742,3.8682559898721314,4.229861719765032,12.758845213150725,0.6958329868194056,5.952465139381754,6.094087020806523,0.1,15.079114943934949,12.404018381186035,14.035164882476485,12.317657431598999,13.57365061279678,12.964785467440233
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella,5.9476874365486125,6.531980951173794,5.947736806571019,4.550473561936506,5.164003255533946,5.023215241102942,3.92233438965106,4.063902832739223,4.18697875351862,5.827555772408773,5.864471614886812,5.05039143654369,14.224691619342565,5.321322696607336,0.1,4.986489567311673,0.1,5.0989746692509215,6.716471002547435,542.4064854892297,3.2924480123877227,4.142877964762578,0.1,4.577065885921293,3.8113458223554617,5.63999153113856,0.1,5.442834790877309,5.800142574745522,0.9808675931119041,1.6541725860451142,5.921774685390037,5.477606311571448,5.688038249948852,2.319625773245881,0.1,0.1,3.753770100578775,0.1,0.1,0.1,470.59050693401883,4.679108111619159,3.924506024530517,4.791544035779301,3.9444171866731073,4.5689346156277075,4.131151037690938
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria,1.3251151595517687,2.922253732686023,1.1518067563834604,2.164879334765448,2.5172498576203526,2.3084661471182097,2.399595617270543,2.374371298279714,2.2080678568363097,2.7754617420017467,2.6910128195879124,2.645714125109617,0.1,2.604977421741396,11.847608397271374,2.2506548452672965,15.050714764118194,2.330278482403528,1.8416904696474632,0.1,2.2314970173622672,1.6582107994899271,9.836605495973746,2.161985459571833,2.41355082342256,3.4573316290064597,15.916794484571481,2.659580255692095,3.225768220100484,3.635575500678536,3.3613015308656173,2.7013603845935994,2.5275637158152047,2.752996324681293,5.125196360334696,14.795011570969734,20.47255977669712,2.7691604937802787,8.31934949367405,15.370772965151975,8.848717409445513,0.1,2.9481333884301657,2.3241495785020967,2.160351532816759,2.2447889149535065,2.1763217298920132,2.390132295438267
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__,4.889518694280191,6.9565650022751795,4.7020921593114196,4.985901749549554,5.7235613813748385,5.41592230725338,4.874761997813272,4.929744943182038,4.821386641144216,6.3884449560031085,6.3185546541850925,5.796491419367367,0.1,5.909869247774372,9.155347732063523,5.332050473187008,10.867425174376523,5.4835394004529405,5.8950057851743045,0.1,4.326911072860767,4.201018609278791,8.045904120453503,4.998224612796785,4.825360214405369,7.016979817720364,11.1907331176525,6.0395406129906535,6.859579083898776,4.502328383650701,4.596927563143574,6.363046030001838,5.9169537651829005,6.283071258126061,6.89150448460216,10.601030482140711,14.371307616475839,5.176539997530014,5.568637535616072,11.526505524825245,7.343172027485272,0.1,5.907841589292788,4.794419398739844,5.1210918573087545,4.720151178036478,5.0090059942408445,4.985870816439051
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae;g__Dehalobacterium,5.816324138199503,7.2077079444599494,5.7194911102984225,5.0933821764643765,5.8139205538181935,5.577070371038372,4.688543579152394,4.795254995640496,4.807325547298615,6.524514860812475,6.508813093817457,5.788775272102324,6.293092589307466,5.997210843541144,1.2486160421841128,5.513414437140416,0.4654719648243893,5.6539142548169625,6.7611389948220095,19.646425053312797,4.057050289580484,4.4623343186418065,1.689555868901757,5.114457837524525,4.601629154025238,6.74560052161241,0.1,6.131428067971755,6.752831388948348,2.869247230100177,3.29051750119235,6.563498227995003,6.087307252086228,6.392896255610381,4.844373740627455,0.3374913899439413,0.1,4.7512724907368025,0.1,1.1038771359655108,1.6745351288985566,10.255567888815847,5.640975750231467,4.64822431085894,5.296575142657646,4.620855360170268,5.115532426398095,4.8614530508398035
